Index,Gene
1,OPI1
2,RFX1
3,RGR1
4,RPD3
5,SPT3
6,YAP6
7,TFC7
8,OPI1
9,RFX1
10,RGR1
11,RPD3
12,SPT3
13,YAP6
14,TFC7
15,RGR1
16,RPD3
17,SPT3
18,YAP6
19,TFC7
20,RPD3
21,SPT3
22,YAP6
23,TFC7
24,SPT3
25,YAP6
26,TFC7
27,YAP6
28,TFC7
29,TFC7
